station_id,STATE_UT,DISTRICT,GAVI,GAVI_forecast_1y,GAVI_forecast_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Rajasthan_27.0139_77.175,Rajasthan,Bharatpur,8.47457627118644,0.28248587570622874,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.8111_75.7278,Karnataka,Shivamogga,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.8172_75.6675,Karnataka,Shivamogga,12.50000000000001,4.687500000000011,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.7903_75.7347,Karnataka,Shivamogga,15.78947368421052,15.78947368421052,15.78947368421052,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.7833_76.2833,Karnataka,Chitradurga,16.30434782608696,7.608695652173925,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.0333_77.55,Rajasthan,Bharatpur,12.82051282051282,3.1339031339031265,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1147_78.925,Madhya Pradesh,Narsimhapur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.4417_77.6667,Uttar Pradesh,Bulandshahr,4.999999999999982,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.4083_78.9056,Uttar Pradesh,Budaun,18.750000000000043,5.20833333333337,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.0886_82.1169,Chhattisgarh,Mahasamund,19.99999999999993,3.9999999999999147,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.3992_78.6289,Uttar Pradesh,Sambhal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_19.1333_76.9333,Maharashtra,Parbhani,45.09803921568628,38.235294117647065,24.50980392156863,STABLE,FUTURE_CRITICAL
Madhya Pradesh_23.1011_77.0356,Madhya Pradesh,Sehore,18.4782608695652,9.782608695652161,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.8625_76.3014,Karnataka,Chitradurga,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.8583_75.2083,Karnataka,Shivamogga,9.375,6.640624999999989,1.171874999999989,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.9_77.0333,Rajasthan,Dausa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.9833_76.38,Rajasthan,Dausa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.9833_75.8667,Rajasthan,Jaipur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.5889_77.38,Uttar Pradesh,Gautam Buddha Nagar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.525_79.8867,Uttar Pradesh,Pilibhit,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.5167_78.7833,Uttar Pradesh,Sambhal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.9361_75.2694,Karnataka,Shivamogga,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.8342_74.7361,Karnataka,Udupi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.9278_75.5889,Karnataka,Shivamogga,20.588235294117652,14.869281045751636,3.4313725490196068,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.9806_76.2833,Rajasthan,Dausa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.9528_76.1236,Karnataka,Chitradurga,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.9403_75.7528,Karnataka,Shivamogga,30.000000000000004,26.666666666666682,20.000000000000018,STABLE,FUTURE_CRITICAL
Rajasthan_26.975_76.9556,Rajasthan,Dausa,4.081632653061284,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.975_76.2917,Rajasthan,Dausa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.9167_75.6333,Karnataka,Shivamogga,24.99999999999999,23.148148148148138,19.44444444444442,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_19.1631_72.8881,Maharashtra,Mumbai Suburban,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.4483_84.3481,Odisha,Gajapati,38.0952380952381,33.333333333333336,23.809523809523824,STABLE,FUTURE_CRITICAL
Odisha_19.4383_84.2683,Odisha,Gajapati,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.0311_81.4278,Chhattisgarh,Durg,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.0375_81.4583,Chhattisgarh,Durg,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.9722_77.2514,Rajasthan,Bharatpur,38.70967741935487,26.774193548387125,2.9032258064516703,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Karnataka_13.9833_74.55,Karnataka,Uttara Kannada,17.85714285714286,14.682539682539698,8.333333333333337,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.9639_77.39,Rajasthan,Bharatpur,16.326530612244895,7.029478458049876,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.95_75.6167,Karnataka,Shivamogga,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.7233_77.8058,Uttar Pradesh,Hapur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.7211_78.7161,Uttar Pradesh,Moradabad,22.857142857142875,13.214285714285722,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.9694_82.4958,Chhattisgarh,Mahasamund,33.78378378378378,29.27927927927927,20.270270270270274,STABLE,FUTURE_CRITICAL
Chhattisgarh_20.9789_81.2889,Chhattisgarh,Durg,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.9542_81.2581,Chhattisgarh,Balod,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.625_79.8125,Uttar Pradesh,Pilibhit,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.9608_76.29,Rajasthan,Dausa,31.746031746031743,23.17460317460318,6.03174603174601,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.9572_75.0903,Karnataka,Shivamogga,23.52941176470591,12.605042016806788,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.9667_76.3333,Rajasthan,Dausa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.0083_75.6611,Karnataka,Shivamogga,35.00000000000001,27.77777777777779,13.333333333333353,STABLE,FUTURE_CRITICAL
Karnataka_13.9_76.3125,Karnataka,Chitradurga,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.935_78.1375,Rajasthan,Dholpur,2.1897810218977853,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.9972_76.0847,Karnataka,Chitradurga,19.6078431372549,12.04481792717088,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.9464_76.1847,Rajasthan,Jaipur (Gramin),0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.9917_75.2542,Karnataka,Shivamogga,2.564102564102555,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.4286_84.2842,Odisha,Gajapati,31.999999999999996,27.555555555555543,18.666666666666654,STABLE,FUTURE_CRITICAL
Odisha_19.4067_84.9533,Odisha,Ganjam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.3867_84.3064,Odisha,Gajapati,15.384615384615397,6.837606837606847,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_19.1778_75.6319,Maharashtra,Beed,12.50000000000001,10.54687500000001,6.640625000000011,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_19.1933_73.095,Maharashtra,Thane,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.7142_79.8867,Uttar Pradesh,Pilibhit,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.725_77.4833,Uttar Pradesh,Ghaziabad,20.83333333333335,9.5238095238095,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.0317_75.175,Karnataka,Shivamogga,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.9125_70.835,Rajasthan,Jaisalmer,3.7037037037037535,2.4691358024691246,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.0319_76.0736,Karnataka,Chitradurga,2.3809523809523947,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.0278_74.5297,Karnataka,Uttara Kannada,13.333333333333341,6.666666666666698,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.0203_75.1542,Karnataka,Shivamogga,37.14285714285717,30.35714285714286,16.785714285714292,STABLE,FUTURE_CRITICAL
Chhattisgarh_20.775_81.9458,Chhattisgarh,Gariyaband,35.48387096774195,29.95391705069125,18.89400921658988,STABLE,FUTURE_CRITICAL
Uttar Pradesh_28.825_78.7833,Uttar Pradesh,Moradabad,10.71428571428571,3.2738095238095233,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.7903_77.7597,Uttar Pradesh,Meerut,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.725_79.7167,Uttar Pradesh,Pilibhit,8.333333333333382,2.7777777777778456,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.8558_81.1344,Chhattisgarh,Balod,5.128205128205132,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_21.9433_84.2936,Odisha,Jharsuguda,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.0517_74.9083,Madhya Pradesh,Jhabua,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.1125_75.8806,Karnataka,Davangere,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.1167_75.4917,Karnataka,Davangere,8.219178082191792,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.0917_74.4917,Karnataka,Uttara Kannada,33.333333333333314,28.806584362139887,19.753086419753053,STABLE,FUTURE_CRITICAL
Karnataka_14.0667_75.2167,Karnataka,Shivamogga,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.3736_85.0347,Odisha,Ganjam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.365_84.3006,Odisha,Gajapati,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_19.2167_75.9222,Maharashtra,Beed,39.603960396039604,33.66336633663367,21.78217821782179,STABLE,FUTURE_CRITICAL
Chhattisgarh_20.8208_81.0572,Chhattisgarh,Balod,4.41988950276242,3.6464088397789918,2.099447513812147,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.8381_78.2436,Uttar Pradesh,Amroha,27.027027027027028,22.222222222222243,12.612612612612617,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.1972_75.8869,Karnataka,Davangere,27.6595744680851,24.23167848699762,17.375886524822683,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.1969_75.8075,Karnataka,Davangere,8.333333333333325,5.555555555555536,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.1833_75.4167,Karnataka,Shivamogga,40.27777777777778,33.79629629629629,20.833333333333325,STABLE,FUTURE_CRITICAL
Karnataka_14.1792_75.8458,Karnataka,Davangere,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.1367_75.0575,Karnataka,Shivamogga,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.8678_76.4,Rajasthan,Dausa,40.29850746268656,28.358208955223862,4.477611940298464,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Rajasthan_26.825_76.9333,Rajasthan,Karauli,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.7228_81.9028,Chhattisgarh,Dhamtari,17.64705882352945,15.686274509803965,11.764705882352999,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.7433_81.0517,Chhattisgarh,Balod,13.51351351351352,9.189189189189184,0.5405405405405572,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.7181_81.5897,Chhattisgarh,Dhamtari,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.7014_81.3797,Chhattisgarh,Balod,20.000000000000007,6.666666666666677,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_21.9464_85.6039,Odisha,Kendujhar,48.78048780487805,40.243902439024396,23.17073170731705,STABLE,FUTURE_CRITICAL
Madhya Pradesh_23.0067_77.6392,Madhya Pradesh,Raisen,12.82051282051282,3.1339031339031265,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.8167_77.9583,Rajasthan,Dholpur,16.541353383458667,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.1_74.4917,Karnataka,Uttara Kannada,33.33333333333329,29.21810699588474,20.98765432098758,STABLE,FUTURE_CRITICAL
Maharashtra_19.2517_72.8642,Maharashtra,Mumbai Suburban,13.157894736842103,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_19.2481_73.3933,Maharashtra,Thane,7.692307692307665,7.692307692307665,7.692307692307665,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.3444_84.9019,Odisha,Ganjam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.335_84.8694,Odisha,Ganjam,26.315789473684216,25.14619883040936,22.807017543859644,STABLE,FUTURE_CRITICAL
Odisha_19.3267_84.3028,Odisha,Gajapati,7.407407407407418,2.880658436214012,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.9589_77.6847,Uttar Pradesh,Meerut,24.999999999999943,12.499999999999966,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.6775_81.9042,Chhattisgarh,Dhamtari,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.235_75.9956,Karnataka,Davangere,18.181818181818198,16.161616161616188,12.121212121212155,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.2192_76.2617,Karnataka,Chitradurga,23.076923076923062,14.529914529914512,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.2239_75.7064,Karnataka,Davangere,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_22.0556_83.8333,Odisha,Sundargarh,33.333333333333336,25.92592592592593,11.111111111111127,STABLE,FUTURE_CRITICAL
Madhya Pradesh_22.9869_79.3336,Madhya Pradesh,Narsimhapur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.25_75.3667,Karnataka,Shivamogga,31.57894736842105,23.976608187134506,8.771929824561397,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.2597_74.6764,Karnataka,Uttara Kannada,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.2486_75.6736,Karnataka,Davangere,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.2472_74.6556,Karnataka,Uttara Kannada,23.99999999999999,18.222222222222197,6.666666666666643,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_19.2833_75.6,Maharashtra,Beed,32.14285714285715,25.510204081632672,12.244897959183687,STABLE,FUTURE_CRITICAL
Odisha_19.3203_82.3919,Odisha,Nabarangpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.3044_82.7203,Odisha,Malkangiri,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.5861_81.0778,Chhattisgarh,Balod,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_19.2833_72.95,Maharashtra,Thane,12.765957446808518,9.219858156028371,2.1276595744680993,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.2458_75.8833,Karnataka,Davangere,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.3114_75.9942,Karnataka,Davangere,31.428571428571438,23.809523809523824,8.571428571428585,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.2781_76.0031,Karnataka,Davangere,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.2639_74.5306,Karnataka,Uttara Kannada,13.636363636363669,4.545454545454608,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.2633_74.4353,Karnataka,Uttara Kannada,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_29.495_77.99,Uttar Pradesh,Muzaffarnagar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.4917_81.8575,Chhattisgarh,Dhamtari,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.4056_81.9111,Chhattisgarh,Dhamtari,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_29.5867_77.1667,Uttar Pradesh,Shamli,10.970464135021086,12.183544303797467,14.609704641350207,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.4253_81.4058,Chhattisgarh,Uttar Bastar Kanker,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.3542_74.425,Karnataka,Uttara Kannada,20.000000000000018,16.666666666666696,10.000000000000053,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.7375_73.5375,Rajasthan,Jodhpur (Gramin),14.732142857142849,0.08928571428569176,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_19.3164_73.1589,Maharashtra,Thane,38.095238095238116,30.357142857142904,14.880952380952417,STABLE,FUTURE_CRITICAL
Maharashtra_19.3033_76.6781,Maharashtra,Parbhani,38.88888888888889,26.666666666666682,2.2222222222222143,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Odisha_19.2244_82.3608,Odisha,Nabarangpur,2.4390243902438935,1.3550135501354976,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_19.3069_73.6222,Maharashtra,Thane,16.666666666666675,7.407407407407418,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.3333_81.9583,Chhattisgarh,Dhamtari,23.076923076923084,24.679487179487193,27.884615384615397,FUTURE_CRITICAL,STABLE
Karnataka_14.3219_75.9931,Karnataka,Davangere,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.3167_74.4944,Karnataka,Uttara Kannada,8.695652173913015,3.864734299516892,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.3839_75.7003,Karnataka,Davangere,15.625,13.541666666666663,9.37499999999999,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.3744_75.9733,Karnataka,Davangere,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.7136_75.8903,Rajasthan,Jaipur (Gramin),20.58823529411763,13.398692810457469,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.7167_71.3083,Rajasthan,Jaisalmer,8.000000000000117,2.28571428571428,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.3733_75.7189,Karnataka,Davangere,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.1089_82.4739,Odisha,Koraput,13.043478260869579,14.492753623188415,17.391304347826097,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.175_81.5069,Chhattisgarh,Uttar Bastar Kanker,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.1208_81.5333,Chhattisgarh,KondagaonKeshkal,13.636363636363669,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.0889_81.5944,Chhattisgarh,KondagaonKeshkal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_20.0542_81.5722,Chhattisgarh,KondagaonKeshkal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_22.9333_81.0917,Madhya Pradesh,Dindori,23.529411764705877,15.032679738562093,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_22.9228_81.8728,Madhya Pradesh,Anuppur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_22.1794_86.4672,Odisha,Mayurbhanj,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_22.1728_84.3056,Odisha,Sundargarh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.4097_75.9625,Karnataka,Davangere,7.317073170731703,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.6_70.7,Rajasthan,Jaisalmer,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.7122_71.4325,Rajasthan,Jaisalmer,7.317073170731636,8.231707317073134,10.060975609755952,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.6_75.95,Rajasthan,Jaipur (Gramin),0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttarakhand_28.94_79.8783,Uttarakhand,Udam Singh Nagar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttarakhand_28.8714_79.9225,Uttarakhand,Udam Singh Nagar,9.090909090909062,8.080808080808055,6.060606060606045,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttarakhand_28.8311_79.8975,Uttarakhand,Udam Singh Nagar,10.000000000000053,10.000000000000053,10.000000000000053,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.1533_82.5778,Odisha,Koraput,27.77777777777778,24.07407407407409,16.666666666666686,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.3897_75.9239,Karnataka,Davangere,30.612244897959183,23.129251700680264,8.163265306122458,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.3869_75.6658,Karnataka,Davangere,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.6931_76.925,Rajasthan,Karauli,25.0,16.666666666666664,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.4656_75.9156,Karnataka,Davangere,2.941176470588225,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.4167_75.6083,Karnataka,Haveri,27.34375,24.8046875,19.7265625,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.4361_75.7819,Karnataka,Davangere,11.111111111111116,6.172839506172845,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_22.9167_78.6819,Madhya Pradesh,Narsimhapur,19.23076923076923,11.965811965811957,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.4292_75.775,Karnataka,Davangere,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.4194_75.9167,Karnataka,Davangere,3.124999999999989,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_19.3619_77.1903,Maharashtra,Hingoli,21.42857142857141,18.65079365079364,13.095238095238049,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.0514_82.5467,Odisha,Koraput,22.72727272727273,24.99999999999999,29.54545454545454,FUTURE_CRITICAL,STABLE
Odisha_19.0653_84.0928,Odisha,Gajapati,21.42857142857142,8.333333333333304,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_19.3667_73.3667,Maharashtra,Thane,10.909090909090901,12.467532467532461,15.5844155844156,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_19.1628_81.7753,Chhattisgarh,Bastar,18.571428571428584,2.285714285714291,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_22.9189_80.1972,Madhya Pradesh,Mandla,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_22.9097_80.9472,Madhya Pradesh,Dindori,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.5022_75.6256,Karnataka,Haveri,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.4_75.7667,Karnataka,Davangere,26.785714285714292,23.611111111111104,17.261904761904766,FUTURE_CRITICAL,FUTURE_CRITICAL
Chandigarh_30.75_76.7861,Chandigarh,Chandigarh,5.882352941176483,1.2700534759358506,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_19.0861_82.0278,Chhattisgarh,Bastar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttarakhand_29.0744_79.5222,Uttarakhand,Nainital,17.33333333333332,14.07407407407405,7.555555555555527,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttarakhand_29.0586_79.2256,Uttarakhand,Udam Singh Nagar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chandigarh_30.7125_76.7853,Chandigarh,Chandigarh,12.195121951219523,9.485094850948528,4.065040650406537,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.4_74.4792,Karnataka,Uttara Kannada,9.090909090909062,5.050505050505039,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.4939_75.93,Karnataka,Davangere,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.4833_76.75,Karnataka,Chitradurga,36.66666666666666,32.66666666666666,24.666666666666682,STABLE,FUTURE_CRITICAL
Rajasthan_26.6514_74.9361,Rajasthan,Ajmer,12.8755364806867,10.824988078206966,6.723891273247496,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.6694_74.2889,Karnataka,Uttara Kannada,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.6667_76.075,Karnataka,Vijayanagar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.6342_75.7994,Rajasthan,Jaipur (Gramin),20.289855072463748,24.347826086956527,32.46376811594202,FUTURE_CRITICAL,STABLE
