station_id,mean_wl,min_wl,max_wl,std_wl
Madhya Pradesh_22.7967_77.6889,8.125,6.7,9.5,1.1615363389350615
Madhya Pradesh_22.7978_75.7408,13.75,8.1,16.7,4.007908847932216
Madhya Pradesh_22.7_77.9389,4.550000000000001,4.4,4.7,0.2121320343559638
Madhya Pradesh_22.8094_75.6742,6.833333333333333,4.3,9.8,1.9936566070080042
Madhya Pradesh_22.8167_77.2092,7.425,4.8,9.3,2.02546291005291
Madhya Pradesh_22.8197_81.3306,4.7615384615384615,2.1,6.7,1.9237716693769653
Madhya Pradesh_22.8233_81.6978,3.0799999999999996,2.2,4.3,0.9884331034521252
Madhya Pradesh_22.8283_81.2919,8.34,7.2,8.9,0.6913754406977443
Madhya Pradesh_22.8383_79.2344,11.15,7.5,14.5,2.9194748386196676
Madhya Pradesh_22.8433_75.5394,13.816666666666668,10.3,18.1,2.7043791647375683
Madhya Pradesh_22.8475_79.2239,7.25,6.2,8.3,1.4849242404917504
Madhya Pradesh_22.8567_81.2292,1.86,1.2,2.4,0.5272570530585627
Madhya Pradesh_22.8581_76.25,8.525,7.8,8.8,0.4856267428111158
Madhya Pradesh_22.8583_81.6458,2.96,2.1,3.5,0.5458937625582471
Madhya Pradesh_22.8722_76.7175,4.575,3.9,6.4,1.2203141671990319
Madhya Pradesh_22.87_75.2581,7.720000000000001,4.5,11.6,3.1379929891572416
Madhya Pradesh_22.8806_75.2492,7.975,4.9,10.2,2.291105992019283
Madhya Pradesh_22.8928_75.9786,11.319999999999999,2.6,16.3,5.223696009531949
Madhya Pradesh_22.8972_77.1222,3.5799999999999996,3.4,3.8,0.17888543819998326
Madhya Pradesh_22.905_74.5422,1.8,1.5,2.1,0.2943920288775949
Madhya Pradesh_22.9097_80.9472,2.7,2.2,3.1,0.3535533905932738
Madhya Pradesh_22.9103_79.2742,5.7,5.5,5.9,0.2828427124746193
Madhya Pradesh_22.9108_79.0678,6.533333333333334,6.0,7.6,0.923760430703401
Madhya Pradesh_22.9125_78.3553,16.3,14.5,19.8,3.0315012782448236
Madhya Pradesh_22.9167_77.6511,10.26,8.4,11.7,1.3049904214207853
Madhya Pradesh_22.9167_78.6819,2.9000000000000004,2.7,3.1,0.2828427124746188
Madhya Pradesh_22.9189_80.1972,6.659999999999999,5.7,7.2,0.6767569726275451
Madhya Pradesh_22.9228_81.8728,15.6,14.4,15.9,0.6708203932499369
Madhya Pradesh_22.9306_81.6083,6.325,5.6,6.9,0.5619905100029124
Madhya Pradesh_22.9333_81.0917,4.88,3.2,6.3,1.4618481453283716
Madhya Pradesh_22.9333_81.6083,8.04,5.2,11.0,2.7618834153526466
Madhya Pradesh_22.9458_78.8164,2.8333333333333335,2.8,2.9,0.05773502691896266
Madhya Pradesh_22.9478_79.5583,6.65,5.6,7.7,1.4849242404917504
Madhya Pradesh_22.9506_76.0517,6.125,4.1,9.4,2.4824383174612823
Madhya Pradesh_22.9589_79.1758,8.649999999999999,8.6,8.7,0.07071067811865388
Madhya Pradesh_22.9711_75.8278,6.333333333333333,3.6,13.4,3.5257150574977936
Madhya Pradesh_22.9731_76.3522,14.133333333333335,10.8,17.1,3.1659648345067475
Madhya Pradesh_22.9733_77.0861,6.199999999999999,1.7,10.7,6.363961030678928
Madhya Pradesh_22.9736_76.0681,5.425000000000001,4.9,6.0,0.6075908711186062
Madhya Pradesh_22.9778_75.8333,6.416666666666667,4.7,10.0,1.841104740819128
Madhya Pradesh_22.9819_80.1506,2.8600000000000003,1.8,6.0,1.77426040929735
Madhya Pradesh_22.9836_81.8894,4.4399999999999995,3.4,5.6,0.8734987120768982
Madhya Pradesh_22.9864_79.3994,6.050000000000001,5.9,6.2,0.21213203435596445
Madhya Pradesh_22.9869_79.3336,8.35,7.5,9.2,1.2020815280171302
Madhya Pradesh_22.9878_76.2069,9.225,5.3,13.2,3.24178448800451
Madhya Pradesh_22.9892_79.8739,4.066666666666666,2.4,5.8,1.2925427136720342
Madhya Pradesh_22.9914_79.3375,7.4,6.7,8.1,0.9899494936611658
Madhya Pradesh_23.0036_74.7989,4.233333333333333,4.0,4.7,0.4041451884327379
Madhya Pradesh_23.0053_74.7989,3.2249999999999996,2.5,3.8,0.6751543033509697
Madhya Pradesh_23.0056_78.2342,20.666666666666668,19.7,22.3,1.422439219556791
Madhya Pradesh_23.0067_76.5058,13.8,10.7,16.8,3.408812109811863
Madhya Pradesh_23.0067_77.6392,3.5,1.9,4.9,1.1895377253370323
Madhya Pradesh_23.0097_81.6103,5.58,4.9,6.6,0.7694153624668536
Madhya Pradesh_23.0125_75.2519,9.675,4.5,16.4,5.109712973021739
Madhya Pradesh_23.0189_75.2458,5.959999999999999,4.3,7.0,1.1282730166054669
Madhya Pradesh_23.0214_81.0064,3.0,2.1,4.0,0.8366600265340755
Madhya Pradesh_23.0225_76.7158,4.75,3.9,5.6,1.2020815280171306
Madhya Pradesh_23.0247_75.1367,6.94,6.6,7.3,0.3286335345031002
Madhya Pradesh_23.0261_77.6786,5.3,4.0,6.8,1.4106735979665885
Madhya Pradesh_23.0306_78.0833,3.825,3.2,4.8,0.7135591542869215
Madhya Pradesh_23.0306_81.8389,7.24,4.2,9.0,2.4265201420964964
Madhya Pradesh_23.0319_77.0189,5.925,5.5,6.4,0.44253060157839197
Madhya Pradesh_23.0394_79.4806,9.9,9.5,10.3,0.5656854249492386
Madhya Pradesh_23.0447_75.3789,11.399999999999999,3.1,26.5,9.392337302290628
Madhya Pradesh_23.0517_74.9083,1.725,1.2,2.1,0.3862210075418824
Madhya Pradesh_23.0561_81.7933,4.1000000000000005,2.9,4.7,1.0392304845413263
Madhya Pradesh_23.0664_81.6328,7.24,4.2,9.6,1.975601174326437
Madhya Pradesh_23.0764_77.7533,6.0600000000000005,4.8,6.8,0.7861297602813418
Madhya Pradesh_23.0767_80.9069,0.8400000000000001,0.5,1.8,0.5458937625582473
Madhya Pradesh_23.0783_79.9125,3.742857142857143,2.5,8.0,1.9251468713296855
Madhya Pradesh_23.0833_79.03,5.3,1.4,9.5,4.058324777540605
Madhya Pradesh_23.0886_74.7614,5.575,5.4,5.7,0.1499999999999996
Madhya Pradesh_23.0961_80.0547,2.85,1.9,3.4,0.5540758070878028
Madhya Pradesh_23.0994_77.8381,3.06,2.5,3.5,0.43358966777357605
Madhya Pradesh_23.1011_74.8703,8.0,7.3,9.4,0.9695359714832661
Madhya Pradesh_23.1011_77.0356,7.419999999999999,2.3,11.5,4.634328430312206
Madhya Pradesh_23.1014_79.1625,17.733333333333334,16.4,18.7,1.1930353445448856
Madhya Pradesh_23.1056_77.7228,6.0,5.5,6.4,0.41833001326703784
Madhya Pradesh_23.1069_79.9906,6.95,5.4,7.6,0.8502940667792525
Madhya Pradesh_23.1083_75.4528,11.5,4.7,21.2,6.023703179938401
Madhya Pradesh_23.1147_78.925,19.0,17.6,20.4,1.979898987322331
Madhya Pradesh_23.1183_76.9033,9.225,6.8,11.2,2.0822663934601002
Madhya Pradesh_23.1194_81.7006,5.39,2.5,7.9,2.0173965621287473
Madhya Pradesh_23.1219_77.5464,5.475,5.1,6.3,0.5560275772537425
Madhya Pradesh_23.1242_77.2608,9.633333333333333,8.8,10.5,0.8504900548115384
Madhya Pradesh_23.1261_80.6261,3.5,3.0,4.3,0.5385164807134503
Madhya Pradesh_23.1356_77.9319,2.9200000000000004,1.8,4.4,0.9418067742376887
Madhya Pradesh_23.1383_79.6653,6.628571428571428,3.6,15.5,4.077055426699636
Madhya Pradesh_23.1394_75.2161,16.466666666666665,12.2,23.9,6.460908088909275
Madhya Pradesh_23.1431_77.1731,10.35,7.6,12.0,1.9891371663780923
Madhya Pradesh_23.1431_81.5972,7.45,6.6,8.3,1.2020815280171315
Madhya Pradesh_23.1442_75.5542,11.92,6.5,20.0,6.275906309052103
Madhya Pradesh_23.1442_79.8028,10.299999999999999,5.7,15.5,4.299224736313901
Madhya Pradesh_23.1528_79.8856,2.733333333333333,1.1,4.7,1.2044362443345296
Madhya Pradesh_23.1528_79.9275,5.816666666666666,3.7,7.1,1.4386336109887974
Madhya Pradesh_23.1533_76.9625,5.933333333333334,5.3,6.4,0.568624070307733
Madhya Pradesh_23.1547_79.9039,3.85,3.1,4.5,0.45934736311423374
Madhya Pradesh_23.1553_79.9486,4.066666666666666,3.4,4.6,0.5573747990954261
Madhya Pradesh_23.1558_79.8967,1.8399999999999999,1.6,2.3,0.27018512172212583
Madhya Pradesh_23.1564_77.3003,13.533333333333333,10.6,17.3,3.426854728950928
Madhya Pradesh_23.1572_75.6239,5.46,4.2,8.1,1.6226521500309299
Madhya Pradesh_23.1583_79.8922,2.6999999999999997,1.6,3.0,0.5477225575051662
Madhya Pradesh_23.1583_79.9158,2.483333333333333,0.8,8.2,2.8287217372280833
Madhya Pradesh_23.1586_79.9486,1.95,1.6,2.1,0.2073644135332772
Madhya Pradesh_23.1611_77.4689,6.8999999999999995,5.3,9.2,1.6431676725154982
Madhya Pradesh_23.1617_77.0564,10.18,9.8,10.5,0.2863564212655269
Madhya Pradesh_23.1619_79.9536,11.333333333333334,9.7,13.8,1.474675105461087
Madhya Pradesh_23.1639_75.2639,7.74,2.8,14.4,4.200357127673789
Madhya Pradesh_23.1658_79.9328,2.316666666666667,1.9,3.1,0.42622372841814743
Madhya Pradesh_23.1661_79.9472,3.75,2.4,9.8,2.96968011745373
Madhya Pradesh_23.1714_79.9306,1.9833333333333332,0.9,2.4,0.5913261931173578
Madhya Pradesh_23.175_78.8711,11.350000000000001,10.4,12.3,1.3435028842544399
Madhya Pradesh_23.1761_79.96,6.116666666666667,4.0,8.9,1.7781076082922167
Madhya Pradesh_23.1772_79.0319,5.8999999999999995,4.7,8.1,1.9078784028338913
Madhya Pradesh_23.1806_79.9417,2.466666666666667,1.9,3.1,0.4457203906785807
Madhya Pradesh_23.1808_79.9256,2.12,1.8,2.5,0.28635642126552696
Madhya Pradesh_23.1833_80.6953,2.42,1.3,3.4,0.828854631404084
Madhya Pradesh_23.1833_80.7006,3.5,2.6,4.3,0.8426149773176357
Madhya Pradesh_23.1847_77.0625,13.775,6.6,18.7,5.813418386227963
Madhya Pradesh_23.1875_79.9217,3.516666666666667,2.4,4.4,0.7413950813612583
Madhya Pradesh_23.1903_79.9853,3.4666666666666663,2.3,4.3,0.6860515043833567
Madhya Pradesh_23.1958_79.9986,5.08,4.4,5.5,0.4438468204234429
Madhya Pradesh_23.1958_81.9786,5.977777777777778,4.2,7.3,1.0473511562243314
Madhya Pradesh_23.1978_79.9631,7.671428571428572,4.6,9.8,2.015534904778618
Madhya Pradesh_23.1981_81.8889,5.366666666666667,4.7,6.2,0.7637626158259734
Madhya Pradesh_23.2014_75.0206,14.850000000000001,14.4,15.3,0.6363961030678936
Madhya Pradesh_23.2025_80.0725,5.24,4.5,5.7,0.5272570530585629
Madhya Pradesh_23.2031_79.9875,8.1,4.1,9.3,2.0278066969018522
Madhya Pradesh_23.2067_77.4233,0.8800000000000001,0.6,1.0,0.1643167672515498
Madhya Pradesh_23.2072_80.1583,6.383333333333333,3.6,11.0,2.6693944381950505
Madhya Pradesh_23.2078_76.7394,9.940000000000001,8.2,11.8,1.3939153489362262
Madhya Pradesh_23.2089_77.3756,2.1166666666666667,0.0,5.4,2.0419761670173013
Madhya Pradesh_23.2094_81.985,3.3,2.2,5.2,1.3976170195491087
Madhya Pradesh_23.2103_81.4181,5.25,3.7,6.8,2.192031021678297
Madhya Pradesh_23.2139_77.475,2.966666666666667,2.5,3.6,0.34641016151377546
Madhya Pradesh_23.2144_82.1042,4.75,3.2,7.3,1.7710637105046974
Madhya Pradesh_23.2189_80.3464,6.9,6.4,7.5,0.496655480858378
Madhya Pradesh_23.2258_74.8389,12.366666666666667,10.4,13.4,1.703917055884274
Madhya Pradesh_23.225_81.5244,13.333333333333334,12.6,14.5,1.0214368964029708
Madhya Pradesh_23.2269_74.8422,7.433333333333334,3.9,11.0,3.5501173689518115
Madhya Pradesh_23.2292_80.2494,4.05,2.9,5.7,1.2045746137122433
Madhya Pradesh_23.22_77.4367,5.88,5.2,7.0,0.7014271166700072
Madhya Pradesh_23.2306_77.4067,3.1666666666666665,2.9,3.8,0.417931413830866
Madhya Pradesh_23.2306_77.4681,3.75,3.3,4.3,0.44347115652166896
Madhya Pradesh_23.2331_76.0183,8.483333333333333,6.2,10.1,1.5778677595624626
Madhya Pradesh_23.2333_75.9931,8.266666666666667,7.2,10.3,1.7616280348965085
Madhya Pradesh_23.2336_76.0181,9.133333333333333,8.0,10.1,0.7865536642001395
Madhya Pradesh_23.2486_77.4833,7.3,6.3,9.1,1.5620499351813306
Madhya Pradesh_23.2517_81.8844,3.1,2.3,4.2,0.7516648189186456
Madhya Pradesh_23.2533_76.1475,12.125,9.7,14.3,1.8945096111307191
Madhya Pradesh_23.2544_77.5806,4.3999999999999995,4.2,4.5,0.17320508075688762
Madhya Pradesh_23.2572_81.6964,2.5,1.3,4.2,1.5132745950421556
Madhya Pradesh_23.25_75.1075,13.0,11.5,14.8,1.670329308849007
Madhya Pradesh_23.25_75.1125,15.566666666666668,11.6,19.2,3.810949138119444
Madhya Pradesh_23.2608_81.4619,5.9,3.3,7.7,1.7705931209625778
Madhya Pradesh_23.2661_77.3983,1.8800000000000001,1.6,2.0,0.1788854381999831
Madhya Pradesh_23.2667_76.0617,11.540000000000001,7.6,13.4,2.5005999280172753
Madhya Pradesh_23.2667_77.4333,1.25,1.0,1.6,0.2645751311064591
Madhya Pradesh_23.2669_77.6633,9.040000000000001,7.7,10.1,1.1928956366757324
Madhya Pradesh_23.2708_81.5872,6.8,3.6,11.1,2.8363709207365666
Madhya Pradesh_23.2733_77.3517,7.24,5.4,8.7,1.4741099009232659
Madhya Pradesh_23.2767_77.3764,2.38,2.0,2.9,0.32710854467592243
Madhya Pradesh_23.2783_77.4044,2.18,1.4,2.8,0.511859355682789
Madhya Pradesh_23.2822_80.3692,3.957142857142857,1.5,6.2,1.5186146569128314
Madhya Pradesh_23.2861_75.6519,14.180000000000001,7.0,16.4,4.0313769359860165
Madhya Pradesh_23.2944_77.3467,3.08,1.9,6.3,1.8512158166999326
Madhya Pradesh_23.2986_81.3597,4.8,3.0,7.1,1.5280706789936125
Madhya Pradesh_23.3039_77.9456,8.040000000000001,3.6,11.5,2.8307242889409063
Madhya Pradesh_23.3083_77.4042,6.3,5.2,7.0,0.7874007874011812
Madhya Pradesh_23.3094_74.6378,8.25,3.9,12.6,6.151828996322963
Madhya Pradesh_23.3103_76.3333,10.02,8.0,13.6,2.175316068988596
Madhya Pradesh_23.3106_75.7922,8.025,6.0,12.7,3.135150182473986
Madhya Pradesh_23.3125_74.6361,15.1,13.7,16.1,1.2489995996796808
Madhya Pradesh_23.3175_77.0472,10.1,9.0,11.2,1.5556349186104041
Madhya Pradesh_23.3181_76.9375,8.825,4.8,10.8,2.8075790282732913
Madhya Pradesh_23.3192_78.0906,7.0,6.3,8.9,1.072380529476361
Madhya Pradesh_23.3219_81.2978,7.24,6.2,8.3,0.9914635646356355
Madhya Pradesh_23.3244_76.7508,3.4125,1.4,5.5,1.6269493801941985
Madhya Pradesh_23.3311_75.0453,10.933333333333332,5.6,15.6,5.033222956847166
Madhya Pradesh_23.3342_76.8333,7.4,6.3,7.9,0.7438637868140466
Madhya Pradesh_23.3356_75.5494,7.659999999999999,4.1,12.6,3.697701989073755
Madhya Pradesh_23.3361_77.7828,2.7,1.0,5.0,1.5459624833740306
Madhya Pradesh_23.3406_76.0403,9.219999999999999,7.2,10.7,1.6769019053003669
Madhya Pradesh_23.3408_74.73,5.833333333333333,4.8,6.5,0.9073771725877469
Madhya Pradesh_23.3408_76.0389,8.9,7.1,11.8,2.228601953392904
Madhya Pradesh_23.3447_75.8492,7.58,6.1,8.8,1.2537942414925984
Madhya Pradesh_23.3458_80.3778,5.15,4.0,6.4,1.0630145812734648
Madhya Pradesh_23.3492_81.1925,11.940000000000001,10.4,13.2,1.1036303729057109
Madhya Pradesh_23.3547_81.6667,5.066666666666666,1.8,8.2,3.202082655606087
Madhya Pradesh_23.3561_77.4178,13.419999999999998,12.0,15.5,1.4515508947329403
Madhya Pradesh_23.3606_77.0725,9.5,7.4,11.2,1.9313207915827961
Madhya Pradesh_23.3694_81.7317,3.5,2.6,5.2,1.4730919862656235
Madhya Pradesh_23.3722_77.1839,7.175,3.5,10.4,3.3079449814046176
Madhya Pradesh_23.3769_75.0603,8.0,4.9,11.3,3.2046840717924137
Madhya Pradesh_23.3819_76.5994,3.1666666666666665,1.9,4.8,1.484362938547488
Madhya Pradesh_23.3856_79.0156,6.066666666666666,4.6,7.1,1.3051181300301262
Madhya Pradesh_23.3892_81.3733,7.449999999999999,6.5,8.2,0.8346656017032605
Madhya Pradesh_23.3928_80.9828,7.8,6.6,9.5,1.1113055385446435
Madhya Pradesh_23.3944_78.1422,7.88,7.1,8.2,0.4438468204234426
Madhya Pradesh_23.3972_77.5417,4.3,2.1,9.6,3.047129797038518
Madhya Pradesh_23.3986_76.0133,5.8,4.3,7.6,1.1811011811017715
Madhya Pradesh_23.4056_75.02,13.233333333333334,5.6,25.2,10.49396652049802
Madhya Pradesh_23.4056_76.7094,4.35,3.9,4.6,0.3109126351029604
Madhya Pradesh_23.4083_78.2261,7.0200000000000005,4.0,9.4,2.428373941550189
Madhya Pradesh_23.4097_78.2194,3.075,2.8,3.5,0.3095695936834453
Madhya Pradesh_23.41_77.3989,4.666666666666667,4.4,5.0,0.30550504633038933
Madhya Pradesh_23.4206_78.8056,2.966666666666667,2.7,3.2,0.2516611478423583
Madhya Pradesh_23.4211_76.2764,5.0,3.7,5.8,0.8803408430829502
Madhya Pradesh_23.4256_75.2833,4.659999999999999,1.7,10.0,3.7420582571627605
Madhya Pradesh_23.4261_75.2825,10.419999999999998,8.6,11.7,1.2814054783713076
Madhya Pradesh_23.4319_81.6894,2.1999999999999997,1.5,3.5,1.1269427669584644
Madhya Pradesh_23.4392_75.8761,4.16,2.9,5.8,1.4188023118109157
Madhya Pradesh_23.4478_75.4103,3.88,3.2,5.0,0.7726577508832747
Madhya Pradesh_23.4481_76.3214,8.22,4.9,9.5,1.9097120201747693
Madhya Pradesh_23.4489_77.36,11.86,9.5,17.8,3.3827503602837745
Madhya Pradesh_23.4525_77.6975,5.1,3.3,8.1,1.6876018487783186
Madhya Pradesh_23.4547_75.0661,14.133333333333335,11.0,17.1,3.0534133905079637
Madhya Pradesh_23.4589_81.7111,4.8,4.1,5.3,0.62449979983984
Madhya Pradesh_23.4617_75.7961,4.58,3.4,5.6,0.9859006035092988
Madhya Pradesh_23.4644_76.5381,11.22,3.7,17.2,4.860246907308311
Madhya Pradesh_23.4644_80.9064,9.2,8.5,10.0,0.5873670062235362
Madhya Pradesh_23.4656_80.7467,5.26,3.5,7.5,1.527416118809802
Madhya Pradesh_23.4731_75.9714,11.379999999999999,9.5,13.5,1.8019433953373782
Madhya Pradesh_23.4783_76.2564,4.58,2.5,7.8,2.308029462550251
Madhya Pradesh_23.4828_77.7389,7.875,3.2,13.9,4.511743934814268
Madhya Pradesh_23.4839_78.8958,13.033333333333333,10.5,14.4,2.196208854670551
Madhya Pradesh_23.4867_77.7411,5.325,3.3,6.5,1.466003638012767
Madhya Pradesh_23.4894_75.6653,2.9,1.2,5.7,1.9782146833277054
Madhya Pradesh_23.4908_81.4094,7.12,3.4,8.6,2.130023474049054
Madhya Pradesh_23.4911_75.6667,2.575,1.3,4.9,1.631716887208072
Madhya Pradesh_23.4911_77.0603,4.575,3.0,5.8,1.3124404748406684
Madhya Pradesh_23.4928_75.895,8.82,5.7,11.0,2.048658097389606
Madhya Pradesh_23.4972_75.0672,8.566666666666666,6.8,11.0,2.177919496522618
Madhya Pradesh_23.4986_79.9267,15.080000000000002,12.8,17.7,2.10879112289482
Madhya Pradesh_23.5022_76.0722,3.8,1.9,5.3,1.5033296378372911
Madhya Pradesh_23.5025_78.555,6.459999999999999,5.6,7.6,0.920869154657707
Madhya Pradesh_23.5042_76.155,3.72,2.6,5.0,0.8983317872590282
Madhya Pradesh_23.5044_76.4039,12.540000000000001,10.5,18.2,3.1848076865016512
Madhya Pradesh_23.5217_80.2917,5.833333333333333,4.7,6.5,0.9865765724632494
Madhya Pradesh_23.525_80.8394,9.120000000000001,6.6,10.4,1.528724958911838
Madhya Pradesh_23.5319_78.2958,9.18,7.4,10.2,1.134460224071342
Madhya Pradesh_23.5325_75.5708,8.875,4.9,12.4,3.179491573611521
Madhya Pradesh_23.5367_75.255,11.35,9.0,13.7,3.323401871576773
Madhya Pradesh_23.5375_79.7014,10.25,6.3,13.4,3.264455033641399
Madhya Pradesh_23.5389_74.8783,14.633333333333333,12.2,19.5,4.214656965084268
Madhya Pradesh_23.5489_75.9025,2.7,2.1,4.0,0.7905694150420947
Madhya Pradesh_23.5567_75.5161,5.575,4.8,7.1,1.0626225419530049
Madhya Pradesh_23.5628_74.93,15.066666666666668,13.8,16.9,1.6258331197676255
Madhya Pradesh_23.5667_75.5083,4.7,3.4,6.7,1.4537308324904352
Madhya Pradesh_23.5667_76.4611,8.059999999999999,6.2,9.3,1.314534138012399
Madhya Pradesh_23.5694_76.4722,5.24,3.6,7.1,1.487615541731129
Madhya Pradesh_23.5733_78.4039,9.48,6.9,12.6,2.187921387984495
Madhya Pradesh_23.575_79.5464,7.5,6.5,8.3,0.7438637868140469
Madhya Pradesh_23.5761_76.7347,8.6,6.8,10.0,1.3266499161421605
Madhya Pradesh_23.5803_75.08,14.166666666666666,11.4,19.4,4.5346811721810525
Madhya Pradesh_23.5811_81.4008,5.32,4.2,6.3,0.9093954035511725
Madhya Pradesh_23.5847_75.1803,11.433333333333332,4.1,20.7,8.46719158477788
Madhya Pradesh_23.5847_75.2528,12.233333333333334,11.1,13.2,1.05987420637231
Madhya Pradesh_23.5894_75.9411,12.45,11.4,13.5,1.4849242404917489
Madhya Pradesh_23.5958_80.7536,2.9000000000000004,2.1,3.7,1.1313708498984762
Madhya Pradesh_23.6028_75.7589,6.875,5.8,8.5,1.217579566188592
Madhya Pradesh_23.6058_76.3411,5.714285714285714,3.4,8.6,2.4299715851758235
Madhya Pradesh_23.6067_78.3486,8.12,4.8,11.7,3.0152943471575044
Madhya Pradesh_23.6125_80.2867,10.325,7.3,13.1,2.5223996511258875
Madhya Pradesh_23.6128_74.9642,5.4,5.2,5.6,0.28284271247461895
Madhya Pradesh_23.6153_75.4781,16.8,15.4,18.5,1.5716233645501705
Madhya Pradesh_23.6153_78.0283,9.6,8.0,11.1,1.2675435561221027
Madhya Pradesh_23.6228_77.4306,10.55,10.2,11.0,0.3415650255319867
Madhya Pradesh_23.625_75.0306,11.5,5.7,19.9,7.4484897798144285
Madhya Pradesh_23.625_75.1097,12.966666666666667,11.4,15.6,2.2941955743426345
Madhya Pradesh_23.6261_78.575,8.2,7.9,8.5,0.4242640687119289
Madhya Pradesh_23.6297_78.8333,8.05,6.4,9.7,2.3334523779156053
Madhya Pradesh_23.6333_75.1222,10.1,7.8,12.6,2.4062418831031924
Madhya Pradesh_23.63_80.9222,7.82,6.1,9.8,1.5801898620102588
Madhya Pradesh_23.6494_76.225,8.45,6.9,9.5,1.2041594578792292
Madhya Pradesh_23.6542_77.3469,6.7,3.8,8.7,1.823458252881047
Madhya Pradesh_23.65_79.5592,1.8333333333333333,0.9,3.7,0.9667816023625329
Madhya Pradesh_23.6644_76.6286,4.766666666666667,3.9,5.3,0.7571877794400365
Madhya Pradesh_23.6644_80.9436,5.9799999999999995,4.8,7.3,1.0158740079360233
Madhya Pradesh_23.6661_75.2353,11.733333333333333,7.6,17.9,5.442732157045149
Madhya Pradesh_23.6667_78.1139,10.875,8.8,14.1,2.406068716114871
Madhya Pradesh_23.6667_78.1144,11.733333333333334,9.9,13.7,1.9035055380358976
Madhya Pradesh_23.6667_81.5458,5.64,4.1,7.2,1.308816259067712
Madhya Pradesh_23.6675_76.1742,5.8,4.0,6.9,1.571623364550171
Madhya Pradesh_23.6742_77.0694,9.9,8.8,10.6,0.7874007874011808
Madhya Pradesh_23.6783_79.5736,2.8833333333333333,2.5,3.4,0.31885210782848306
Madhya Pradesh_23.6783_81.3967,10.309999999999999,5.4,15.2,3.178556625612044
Madhya Pradesh_23.6789_81.5242,9.3,8.3,9.8,0.8660254037844386
Madhya Pradesh_23.685_79.7189,2.75,2.1,5.2,1.204574613712243
Madhya Pradesh_23.6903_75.2917,7.933333333333334,5.3,10.5,2.6006409466386042
Madhya Pradesh_23.6906_77.0083,8.1,6.5,9.7,1.7907168024751055
Madhya Pradesh_23.6917_81.6653,9.7,8.4,11.0,1.1597413504743201
Madhya Pradesh_23.6972_75.4486,8.0,6.1,11.6,3.119294792096444
Madhya Pradesh_23.6975_81.4689,7.1000000000000005,5.3,8.2,1.5716233645501707
Madhya Pradesh_23.7028_76.8825,10.225,4.0,15.4,4.771006183186101
Madhya Pradesh_23.705_79.5367,3.1833333333333336,3.0,3.5,0.1834847859269718
Madhya Pradesh_23.7075_77.0758,12.525,9.9,14.4,2.1654483754332876
Madhya Pradesh_23.7083_80.3172,8.200000000000001,3.6,12.8,6.505382386916237
Madhya Pradesh_23.7144_81.3756,3.6,3.3,4.2,0.5196152422706635
Madhya Pradesh_23.7175_76.7383,4.725,3.2,6.8,1.8172781845386248
Madhya Pradesh_23.7181_76.0083,4.866666666666667,3.2,6.5,1.6502525059315418
Madhya Pradesh_23.7214_81.0208,7.58,6.6,8.7,0.9679876032264048
Madhya Pradesh_23.7217_75.3833,10.433333333333334,8.5,13.3,2.532455988429678
Madhya Pradesh_23.7306_75.9972,4.279999999999999,2.0,6.0,1.7991664736760742
Madhya Pradesh_23.7328_75.9461,10.1,9.8,10.3,0.26457513110645886
Madhya Pradesh_23.7328_78.1764,13.766666666666666,12.6,16.0,1.9347695814575276
Madhya Pradesh_23.7389_75.8533,9.166666666666666,6.8,13.3,3.5921210076128194
Madhya Pradesh_23.7444_77.5097,14.4,12.8,15.5,1.4177446878757816
Madhya Pradesh_23.7486_75.4747,18.799999999999997,12.2,25.4,9.333809511662425
Madhya Pradesh_23.7486_80.5769,9.425,8.0,11.7,1.6070158679988198
Madhya Pradesh_23.7528_75.5472,23.799999999999997,11.2,39.4,13.005639802280648
Madhya Pradesh_23.7561_81.3611,9.6,5.6,11.6,3.4641016151377544
Madhya Pradesh_23.7578_75.5297,20.633333333333333,19.5,22.7,1.7925772879664996
Madhya Pradesh_23.7597_81.1172,3.8333333333333335,2.3,5.2,1.4571661996262932
Madhya Pradesh_23.7617_77.775,5.133333333333333,4.1,5.8,0.9073771725877466
Madhya Pradesh_23.7717_77.6092,10.8,10.6,11.0,0.23094010767585085
Madhya Pradesh_23.7728_76.0444,11.633333333333333,10.5,13.6,1.7097758137642876
Madhya Pradesh_23.7739_81.0356,6.8999999999999995,6.1,7.5,0.7211102550927981
Madhya Pradesh_23.7747_75.1089,3.1,2.7,3.5,0.5656854249492379
Madhya Pradesh_23.775_75.1083,4.066666666666667,2.2,6.9,2.4946609656090217
Madhya Pradesh_23.775_76.6319,4.5,3.9,5.3,0.632455532033676
Madhya Pradesh_23.7772_78.1856,8.833333333333334,8.3,9.4,0.55075705472861
Madhya Pradesh_23.7867_81.6161,7.959999999999999,6.9,9.3,1.2280065146407004
Madhya Pradesh_23.7878_75.8061,7.366666666666667,6.0,8.2,1.1930353445448858
Madhya Pradesh_23.7944_77.2564,6.533333333333334,6.4,6.6,0.11547005383792475
