station_id,year,WL_MBGL,GAVI,STATE_UT,DISTRICT,mean_delta,WL_forecast_1y,WL_forecast_3y,min_wl,max_wl,GAVI_forecast_1y,GAVI_forecast_3y,GAVI_CATEGORY_1y,GAVI_CATEGORY_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Punjab_31.0167_76.1639,2024,5.5,15.384615384615397,Punjab,Shahid Bhagat Singh Nagar Nawanshahr,0.05555555555555555,5.555555555555555,5.666666666666667,4.4,5.7,11.11111111111114,2.564102564102555,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.0417_76.5333,2024,4.2,31.57894736842104,Punjab,Rupnagar,0.0666666666666667,4.266666666666667,4.4,2.9,4.8,28.07017543859649,21.052631578947345,Stressed,Critical,STABLE,FUTURE_CRITICAL
Andhra Pradesh_17.5029_82.7941,2024,2.6,8.333333333333337,Andhra Pradesh,Visakhapatnam,0.1,2.7,2.9000000000000004,1.5,2.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_17.4633_82.0271,2024,9.0,0.0,Andhra Pradesh,Alluri Sitharama Raju,0.3888888888888889,9.38888888888889,10.166666666666666,5.4,9.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.0631_74.8458,2024,17.6,91.30434782608684,Punjab,Ferozepur,0.025000000000000286,17.625,17.675,17.4,19.7,90.21739130434777,88.04347826086948,Safe,Safe,STABLE,STABLE
Telangana_17.801_79.9796,2024,5.1,35.71428571428572,Telangana,Mahabubabad,-0.19999999999999996,4.8999999999999995,4.5,3.3,6.1,42.85714285714287,57.14285714285714,Stressed,Watch,STABLE,RECOVERY_EXPECTED
Telangana_17.7919_79.7831,2024,1.9,67.34693877551021,Telangana,Warangal,-0.11111111111111104,1.788888888888889,1.5666666666666669,0.3,5.2,69.61451247165533,74.14965986394557,Watch,Watch,STABLE,STABLE
Uttarakhand_29.7586_78.0367,2024,2.7,79.99999999999999,Uttarakhand,Haridwar,-0.011111111111111072,2.688888888888889,2.666666666666667,2.3,4.3,80.55555555555554,81.66666666666664,Safe,Safe,STABLE,STABLE
Uttarakhand_29.76_78.1058,2024,21.7,100.0,Uttarakhand,Haridwar,-0.7000000000000002,21.0,19.599999999999998,21.7,27.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Jharkhand_22.43_84.3472,2024,3.3,92.85714285714289,Jharkhand,Simdega,-0.057142857142857155,3.242857142857143,3.1285714285714286,3.2,4.6,96.9387755102041,100.0,Safe,Safe,STABLE,STABLE
Jharkhand_22.5272_84.8728,2024,3.3,0.0,Jharkhand,Simdega,0.2571428571428571,3.557142857142857,4.071428571428571,1.5,3.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_22.5083_86.5528,2024,10.8,3.48837209302324,Jharkhand,East Singhbum,0.26666666666666666,11.066666666666668,11.600000000000001,2.5,11.1,0.3875968992247847,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_22.5458_85.8042,2024,9.0,63.636363636363626,Jharkhand,West Singhbhum,-0.15555555555555556,8.844444444444445,8.533333333333333,6.6,13.2,65.99326599326598,70.7070707070707,Watch,Watch,STABLE,STABLE
Jharkhand_22.535_84.6667,2024,4.2,89.99999999999994,Jharkhand,Simdega,-0.1166666666666667,4.083333333333334,3.85,4.1,5.1,100.0,100.0,Safe,Safe,RECOVERY_EXPECTED,STABLE
Uttarakhand_29.7442_77.9139,2024,16.3,100.0,Uttarakhand,Haridwar,-0.16666666666666663,16.133333333333333,15.8,16.3,18.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttarakhand_29.7289_77.7972,2024,6.1,85.71428571428577,Uttarakhand,Haridwar,-0.1111111111111111,5.988888888888889,5.766666666666667,5.9,7.3,93.65079365079367,100.0,Safe,Safe,STABLE,STABLE
Punjab_31.0_76.575,2024,5.8,79.3103448275862,Punjab,Rupnagar,-0.07500000000000007,5.725,5.574999999999999,5.2,8.1,81.89655172413795,87.06896551724141,Safe,Safe,STABLE,STABLE
Punjab_31.0_75.1506,2024,17.0,20.689655172413822,Punjab,Moga,0.24444444444444435,17.244444444444444,17.733333333333334,14.7,17.6,12.260536398467503,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.1167_76.0056,2024,26.3,39.10891089108911,Punjab,Shahid Bhagat Singh Nagar Aur,-0.6368421052631579,25.66315789473684,24.38947368421053,14.0,34.2,42.261594580510696,48.566961959353826,Stressed,Stressed,STABLE,STABLE
Punjab_31.1583_75.6167,2024,34.1,0.0,Punjab,Jalandhar,0.7888888888888891,34.88888888888889,36.46666666666667,27.0,34.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.1431_76.1783,2024,19.2,0.0,Punjab,Hoshiarpur,0.4624999999999999,19.662499999999998,20.5875,13.2,19.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.15_76.575,2024,1.8,87.27272727272728,Punjab,Rupnagar,0.05555555555555544,1.8555555555555554,1.9666666666666663,1.1,6.6,86.26262626262627,84.24242424242425,Safe,Safe,STABLE,STABLE
Telangana_17.7813_79.5801,2024,7.1,44.82758620689658,Telangana,Warangal,-0.18571428571428578,6.914285714285714,6.542857142857143,5.5,8.4,51.231527093596085,64.03940886699509,Watch,Watch,STABLE,RECOVERY_EXPECTED
Jammu and Kashmir_33.2364_74.3688,2024,3.0,10.000000000000009,Jammu and Kashmir,Rajouri,-0.014285714285714343,2.9857142857142858,2.957142857142857,2.1,3.1,11.428571428571432,14.285714285714324,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_33.1844_74.1391,2024,2.1,16.666666666666664,Jammu and Kashmir,Rajouri,0.0888888888888889,2.188888888888889,2.3666666666666667,0.1,2.5,12.962962962962955,5.555555555555558,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_33.2867_74.2834,2024,2.4,42.85714285714286,Jammu and Kashmir,Rajouri,-0.07777777777777775,2.322222222222222,2.1666666666666665,0.4,3.9,45.07936507936508,49.523809523809526,Stressed,Stressed,STABLE,STABLE
Jammu and Kashmir_33.2812_74.3181,2024,3.0,0.0,Jammu and Kashmir,Rajouri,0.07142857142857142,3.0714285714285716,3.2142857142857144,1.4,3.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_22.2556_86.6742,2024,5.6,38.33333333333334,Jharkhand,East Singhbum,-0.46000000000000013,5.14,4.219999999999999,1.9,7.9,46.00000000000001,61.33333333333335,Stressed,Watch,STABLE,RECOVERY_EXPECTED
Jharkhand_22.275_86.7125,2024,7.0,52.38095238095239,Jharkhand,East Singhbum,0.10000000000000003,7.1,7.3,4.0,10.3,50.79365079365081,47.61904761904763,Watch,Stressed,STABLE,STABLE
Jharkhand_22.2617_85.7358,2024,11.6,0.0,Jharkhand,West Singhbhum,0.7374999999999999,12.3375,13.8125,4.6,11.6,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_22.4833_86.7181,2024,17.6,18.571428571428537,Jharkhand,East Singhbum,0.23333333333333345,17.833333333333336,18.3,11.9,18.9,15.238095238095184,8.571428571428541,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_17.8201_78.5287,2024,2.7,100.0,Telangana,Siddipet,-0.3444444444444444,2.3555555555555556,1.666666666666667,2.7,6.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Punjab_31.15_74.6333,2024,34.4,0.0,Punjab,Tarn Taran,2.4571428571428577,36.857142857142854,41.77142857142857,17.2,34.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.2292_75.7792,2024,31.3,0.0,Punjab,Kapurthala,0.5900000000000002,31.89,33.07,25.4,31.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.2083_76.4167,2024,12.3,15.909090909090896,Punjab,Rupnagar,0.33750000000000013,12.637500000000001,13.312500000000002,8.6,13.0,8.238636363636342,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.25_74.8417,2024,35.7,0.0,Punjab,Tarn Taran,2.3375000000000004,38.0375,42.712500000000006,17.0,35.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_17.4379_82.074,2024,1.4,84.61538461538463,Andhra Pradesh,Alluri Sitharama Raju,-0.17777777777777778,1.222222222222222,0.8666666666666666,1.0,3.6,91.45299145299145,100.0,Safe,Safe,STABLE,RECOVERY_EXPECTED
Telangana_17.7261_77.5997,2024,2.5,85.2112676056338,Telangana,Sangareddy,-0.9285714285714286,1.5714285714285714,0.0,0.4,14.6,91.75050301810866,100.0,Safe,Safe,STABLE,STABLE
Uttarakhand_29.7758_77.9969,2024,2.0,35.0,Uttarakhand,Haridwar,3.0839528461809905e-17,2.0,2.0,0.7,2.7,35.0,35.0,Stressed,Stressed,STABLE,STABLE
Uttarakhand_29.8031_78.2117,2024,16.3,15.957446808510634,Uttarakhand,Haridwar,1.5111111111111113,17.811111111111114,20.833333333333336,0.5,19.3,7.919621749408979,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_33.1731_74.1699,2024,2.5,60.606060606060595,Jammu and Kashmir,Rajouri,0.05555555555555555,2.5555555555555554,2.6666666666666665,1.2,4.5,58.922558922558935,55.55555555555556,Watch,Watch,STABLE,STABLE
Assam_26.1175_93.785,2024,1.7,83.87096774193547,Assam,Karbi Anglong,-0.3714285714285714,1.3285714285714285,0.5857142857142859,1.2,4.3,95.85253456221197,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Jammu and Kashmir_33.1801_74.4157,2024,1.4,50.000000000000014,Jammu and Kashmir,Rajouri,-0.02222222222222222,1.3777777777777778,1.3333333333333333,1.0,1.8,52.77777777777778,58.33333333333335,Watch,Watch,STABLE,STABLE
Jammu and Kashmir_33.2404_74.0472,2024,5.5,9.090909090909062,Jammu and Kashmir,Rajouri,0.0625,5.5625,5.6875,4.5,5.6,3.4090909090908728,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttarakhand_29.7636_77.8686,2024,5.4,89.99999999999999,Uttarakhand,Haridwar,-0.1111111111111111,5.28888888888889,5.066666666666667,5.2,7.2,95.55555555555553,100.0,Safe,Safe,STABLE,STABLE
Punjab_31.2625_75.4917,2024,39.3,0.0,Punjab,Jalandhar,0.7222222222222222,40.02222222222222,41.46666666666666,32.0,39.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.25_76.05,2024,25.8,18.461538461538453,Punjab,Hoshiarpur,0.38888888888888895,26.18888888888889,26.96666666666667,20.5,27.0,12.478632478632456,0.5128205128204888,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.2778_74.7,2024,18.2,14.285714285714313,Punjab,Tarn Taran,0.5142857142857142,18.714285714285715,19.74285714285714,14.6,18.8,2.0408163265306034,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.2708_76.4458,2024,7.4,51.42857142857141,Punjab,Rupnagar,-0.05555555555555555,7.344444444444445,7.233333333333333,5.7,9.2,53.01587301587299,56.19047619047619,Watch,Watch,STABLE,STABLE
Punjab_31.3306_76.4,2024,3.7,36.66666666666666,Punjab,Rupnagar,0.21111111111111114,3.9111111111111114,4.333333333333334,1.8,4.8,29.629629629629616,15.555555555555534,Stressed,Critical,STABLE,FUTURE_CRITICAL
Punjab_31.3694_75.3806,2024,23.6,3.9999999999999813,Punjab,Kapurthala,0.47500000000000014,24.075000000000003,25.025000000000002,18.8,23.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.3653_75.1444,2024,21.8,0.0,Punjab,Tarn Taran,0.23000000000000007,22.03,22.490000000000002,19.5,21.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.4292_75.6639,2024,6.8,62.7906976744186,Punjab,Jalandhar,-0.24444444444444446,6.555555555555555,6.066666666666666,5.2,9.5,68.47545219638243,79.84496124031008,Watch,Safe,STABLE,RECOVERY_EXPECTED
Telangana_17.7048_77.6548,2024,4.1,88.88888888888889,Telangana,Sangareddy,-0.5555555555555556,3.5444444444444443,2.4333333333333327,1.8,22.5,91.5727321524423,96.94041867954913,Safe,Safe,STABLE,STABLE
Uttarakhand_29.8075_77.7758,2024,10.3,9.090909090909062,Uttarakhand,Haridwar,0.12222222222222238,10.422222222222222,10.666666666666668,8.3,10.5,3.535353535353525,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_33.0922_74.7939,2024,4.9,74.99999999999997,Jammu and Kashmir,Reasi,0.012500000000000067,4.9125000000000005,4.937500000000001,4.7,5.5,73.43749999999996,70.31249999999991,Watch,Watch,STABLE,STABLE
Jammu and Kashmir_33.1281_74.6311,2024,2.4,65.21739130434783,Jammu and Kashmir,Reasi,-0.16666666666666663,2.2333333333333334,1.9,1.6,3.9,72.46376811594203,86.95652173913044,Watch,Safe,STABLE,RECOVERY_EXPECTED
Jammu and Kashmir_33.1226_74.2179,2024,4.8,0.0,Jammu and Kashmir,Rajouri,0.25000000000000006,5.05,5.55,1.5,4.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_33.1554_74.2251,2024,5.5,0.0,Jammu and Kashmir,Rajouri,0.1375,5.6375,5.9125,1.4,5.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_33.1426_74.3033,2024,4.3,85.3658536585366,Jammu and Kashmir,Rajouri,-0.06666666666666672,4.233333333333333,4.1,3.7,7.8,86.99186991869918,90.24390243902441,Safe,Safe,STABLE,STABLE
Jammu and Kashmir_33.1662_74.4165,2024,1.3,65.51724137931035,Jammu and Kashmir,Rajouri,-0.05555555555555558,1.2444444444444445,1.1333333333333333,0.3,3.2,67.43295019157088,71.26436781609196,Watch,Watch,STABLE,STABLE
Jammu and Kashmir_33.165_74.553,2024,2.1,36.36363636363635,Jammu and Kashmir,Reasi,0.011111111111111108,2.111111111111111,2.1333333333333333,1.4,2.5,35.35353535353535,33.333333333333336,Stressed,Stressed,STABLE,STABLE
Telangana_17.6865_79.9001,2024,2.3,72.22222222222223,Telangana,Mahabubabad,-0.26000000000000006,2.0399999999999996,1.5199999999999996,1.8,3.6,86.66666666666669,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Punjab_31.4222_75.7083,2024,9.1,0.0,Punjab,Jalandhar,0.3666666666666666,9.466666666666667,10.2,5.8,9.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.4361_75.4986,2024,22.9,0.0,Punjab,Jalandhar,0.6555555555555554,23.555555555555554,24.866666666666664,17.0,22.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.4333_75.1306,2024,19.3,47.36842105263154,Punjab,Tarn Taran,0.1111111111111111,19.41111111111111,19.633333333333333,18.3,20.2,41.52046783625729,29.82456140350879,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Punjab_31.5014_75.7486,2024,11.8,70.96774193548386,Punjab,Hoshiarpur,-0.033333333333333215,11.766666666666667,11.700000000000001,10.9,14.0,72.04301075268815,74.19354838709675,Watch,Watch,STABLE,STABLE
Punjab_31.4708_75.7625,2024,9.1,68.29268292682929,Punjab,Jalandhar,-0.5600000000000002,8.54,7.419999999999999,7.8,11.9,81.95121951219514,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Punjab_31.5167_74.7,2024,15.6,2.0408163265306034,Punjab,Tarn Taran,0.5999999999999999,16.2,17.4,10.8,15.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.5153_75.3,2024,14.8,46.153846153846104,Punjab,Amritsar,0.05555555555555555,14.855555555555556,14.966666666666667,14.1,15.4,41.880341880341845,33.333333333333336,Stressed,Stressed,STABLE,STABLE
Uttarakhand_29.845_78.1144,2024,6.8,57.14285714285715,Uttarakhand,Haridwar,0.07499999999999993,6.875,7.0249999999999995,6.2,7.6,51.78571428571428,41.071428571428605,Watch,Stressed,STABLE,EARLY_DEPLETION_WARNING
Jammu and Kashmir_33.0709_74.6489,2024,2.7,47.058823529411754,Jammu and Kashmir,Reasi,-0.044444444444444425,2.655555555555556,2.566666666666667,1.8,3.5,49.673202614379065,54.90196078431371,Stressed,Watch,STABLE,STABLE
Jammu and Kashmir_33.0519_74.5771,2024,3.7,37.14285714285713,Jammu and Kashmir,Reasi,4.9343245538895844e-17,3.7,3.7,1.5,5.0,37.14285714285713,37.14285714285713,Stressed,Stressed,STABLE,STABLE
Jammu and Kashmir_33.0817_74.8313,2024,25.0,100.0,Jammu and Kashmir,Reasi,-0.05714285714285694,24.942857142857143,24.82857142857143,25.0,29.5,100.0,100.0,Safe,Safe,STABLE,STABLE
Jammu and Kashmir_33.0716_74.6397,2024,1.7,64.28571428571428,Jammu and Kashmir,Reasi,-0.022222222222222185,1.6777777777777778,1.6333333333333333,0.7,3.5,65.07936507936508,66.66666666666666,Watch,Watch,STABLE,STABLE
Jammu and Kashmir_33.0974_74.265,2024,6.8,0.0,Jammu and Kashmir,Rajouri,0.5124999999999998,7.3125,8.337499999999999,2.4,6.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttarakhand_29.7775_78.1689,2024,4.7,0.0,Uttarakhand,Haridwar,0.13333333333333336,4.833333333333334,5.1000000000000005,2.9,4.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_17.6794_78.3686,2024,6.5,57.14285714285715,Telangana,Sangareddy,-0.06666666666666662,6.433333333333334,6.3,1.7,12.9,57.73809523809524,58.928571428571445,Watch,Watch,STABLE,STABLE
Telangana_17.6677_79.0432,2024,6.6,75.72815533980582,Telangana,Yadadri Bhuvanagiri,-0.8555555555555557,5.744444444444444,4.033333333333332,4.1,14.4,84.03451995685006,100.0,Safe,Safe,STABLE,RECOVERY_EXPECTED
Andhra Pradesh_17.2_82.1018,2024,13.3,31.944444444444432,Andhra Pradesh,Kakinada,0.6125000000000002,13.912500000000001,15.137500000000001,8.4,15.6,23.43749999999998,6.423611111111094,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_17.2653_81.8475,2024,3.3,4.34782608695653,Andhra Pradesh,East GodavariGokavaram,0.17777777777777773,3.4777777777777774,3.833333333333333,1.1,3.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.5667_75.0333,2024,20.4,23.529411764705934,Punjab,Amritsar,0.16666666666666666,20.566666666666666,20.9,16.5,21.6,20.26143790849676,13.725490196078482,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.6028_75.65,2024,16.1,17.142857142857082,Punjab,Jalandhar,0.32222222222222247,16.422222222222224,17.06666666666667,13.2,16.7,7.936507936507853,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.5708_75.5711,2024,23.7,17.14285714285714,Punjab,Kapurthala,0.11333333333333348,23.813333333333333,24.04,17.9,24.9,15.523809523809518,12.285714285714278,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.6333_74.875,2024,25.2,24.56140350877195,Punjab,Amritsar,-0.10000000000000013,25.099999999999998,24.9,20.9,26.6,26.31578947368426,29.82456140350881,Stressed,Stressed,STABLE,STABLE
Uttarakhand_29.8744_77.8,2024,16.2,33.89830508474577,Uttarakhand,Haridwar,0.3444444444444444,16.544444444444444,17.233333333333334,12.3,18.2,28.060263653483986,16.38418079096042,Stressed,Critical,STABLE,FUTURE_CRITICAL
Uttarakhand_29.8658_78.1808,2024,9.8,41.666666666666664,Uttarakhand,Haridwar,-0.09999999999999984,9.700000000000001,9.500000000000002,7.7,11.3,44.44444444444443,49.999999999999964,Stressed,Stressed,STABLE,STABLE
Jammu and Kashmir_32.8752_74.7526,2024,21.9,37.50000000000006,Jammu and Kashmir,Jammu,0.125,22.025,22.275,20.9,22.5,29.687500000000068,14.062500000000078,Stressed,Critical,STABLE,FUTURE_CRITICAL
Jammu and Kashmir_32.9722_74.6988,2024,1.8,90.9090909090909,Jammu and Kashmir,Jammu,-0.2857142857142857,1.5142857142857142,0.942857142857143,1.6,3.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Jammu and Kashmir_32.9573_74.6702,2024,3.2,74.99999999999997,Jammu and Kashmir,Jammu,-0.022222222222222174,3.177777777777778,3.1333333333333337,3.1,3.5,80.55555555555551,91.66666666666659,Safe,Safe,STABLE,RECOVERY_EXPECTED
Assam_26.1217_92.3508,2024,1.4,88.37209302325581,Assam,Marigaon,-0.76,0.6399999999999999,0.0,0.9,5.2,100.0,100.0,Safe,Safe,RECOVERY_EXPECTED,STABLE
Uttarakhand_29.8072_78.1389,2024,4.7,34.78260869565217,Uttarakhand,Haridwar,0.12222222222222223,4.822222222222223,5.066666666666666,3.2,5.5,29.4685990338164,18.840579710144944,Stressed,Critical,STABLE,FUTURE_CRITICAL
Telangana_17.6672_79.8018,2024,5.0,33.333333333333336,Telangana,Mahabubabad,0.27999999999999997,5.28,5.84,3.6,5.7,19.999999999999996,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_17.6048_79.1181,2024,5.1,39.28571428571429,Telangana,Yadadri Bhuvanagiri,-0.1444444444444445,4.955555555555555,4.666666666666666,1.7,7.3,41.86507936507938,47.02380952380953,Stressed,Stressed,STABLE,STABLE
Punjab_31.6042_75.5878,2024,15.3,28.767123287671204,Punjab,Kapurthala,0.6500000000000001,15.950000000000001,17.25,10.1,17.4,19.863013698630105,2.054794520547931,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.75_75.7417,2024,14.4,24.390243902439025,Punjab,Hoshiarpur,0.38749999999999996,14.7875,15.5625,11.3,15.4,14.939024390243915,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.7167_74.6667,2024,12.7,8.108108108108125,Punjab,Amritsar,0.4857142857142855,13.185714285714285,14.157142857142855,9.3,13.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_31.8319_75.7514,2024,6.6,47.91666666666667,Punjab,Hoshiarpur,0.2777777777777778,6.877777777777777,7.433333333333333,4.1,8.9,42.12962962962964,30.555555555555568,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Punjab_31.8639_74.9583,2024,9.9,57.1428571428571,Punjab,Gurdaspur,0.033333333333333416,9.933333333333334,10.0,9.6,10.3,52.38095238095237,42.8571428571429,Watch,Stressed,STABLE,STABLE
Andhra Pradesh_16.1193_79.6506,2024,8.4,30.23255813953488,Andhra Pradesh,Palnadu,0.4666666666666667,8.866666666666667,9.8,2.4,11.0,24.8062015503876,13.953488372093014,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_16.0966_80.7732,2024,9.2,0.0,Andhra Pradesh,Bapatla,0.811111111111111,10.011111111111111,11.633333333333333,0.9,9.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_32.84_74.7716,2024,20.4,80.95238095238103,Jammu and Kashmir,Jammu,0.022222222222222143,20.42222222222222,20.466666666666665,20.0,22.1,79.89417989417997,77.77777777777787,Safe,Safe,STABLE,STABLE
Jammu and Kashmir_32.8558_74.7467,2024,14.1,73.6842105263158,Jammu and Kashmir,Jammu,0.055555555555555566,14.155555555555555,14.266666666666666,13.6,15.5,70.76023391812866,64.91228070175443,Watch,Watch,STABLE,STABLE
Jammu and Kashmir_32.8599_74.7633,2024,22.9,41.17647058823531,Jammu and Kashmir,Jammu,-0.06666666666666682,22.833333333333332,22.7,19.9,25.0,42.48366013071897,45.09803921568628,Stressed,Stressed,STABLE,STABLE
Jammu and Kashmir_32.8595_75.1988,2024,1.6,41.17647058823528,Jammu and Kashmir,Udhampur,8.673617379884035e-18,1.6,1.6,0.6,2.3,41.17647058823528,41.17647058823528,Stressed,Stressed,STABLE,STABLE
Jammu and Kashmir_32.8695_74.6134,2024,34.6,35.99999999999994,Jammu and Kashmir,Jammu,0.2000000000000005,34.800000000000004,35.2,31.4,36.4,31.999999999999883,23.99999999999991,Stressed,Critical,STABLE,FUTURE_CRITICAL
Jammu and Kashmir_32.8693_74.6885,2024,9.5,6.122448979591855,Jammu and Kashmir,Jammu,0.06666666666666662,9.566666666666666,9.7,4.9,9.8,4.761904761904779,2.0408163265306367,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_32.8813_74.708,2024,13.3,26.923076923076895,Jammu and Kashmir,Jammu,0.23750000000000004,13.537500000000001,14.012500000000001,11.4,14.0,17.788461538461487,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttarakhand_29.8083_77.93,2024,16.0,100.0,Uttarakhand,Haridwar,-0.2777777777777778,15.722222222222221,15.166666666666666,16.0,18.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Punjab_31.8633_75.7894,2024,4.0,47.61904761904761,Punjab,Hoshiarpur,0.1375,4.1375,4.4125,2.9,5.0,41.071428571428555,27.97619047619049,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Punjab_31.8958_75.1625,2024,7.6,41.6666666666667,Punjab,Gurdaspur,0.09999999999999994,7.699999999999999,7.8999999999999995,6.9,8.1,33.33333333333338,16.666666666666696,Stressed,Critical,STABLE,FUTURE_CRITICAL
Punjab_31.8667_75.05,2024,7.2,84.6153846153846,Punjab,Gurdaspur,0.02222222222222224,7.222222222222222,7.266666666666667,7.0,8.3,82.90598290598291,79.4871794871795,Safe,Safe,STABLE,STABLE
Punjab_31.8_75.6667,2024,7.5,28.33333333333332,Punjab,Hoshiarpur,8.881784197001253e-17,7.5,7.5,3.2,9.2,28.33333333333332,28.33333333333332,Stressed,Stressed,STABLE,STABLE
